MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
60,RL,0.0,9771,Pave,0.0,0.0,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,1995,2002,Gable,CompShg,HdBoard,HdBoard,3.0,190.0,4,3,PConc,4.0,3.0,1.0,2.0,779.0,1.0,0.0,298.0,1077.0,GasA,5,Y,4.0,1093,1721,0,2814,0.0,1.0,2,1,4,1,4,9,7,1,3.0,0.0,1995.0,3.0,2.0,614.0,3.0,3.0,2,48,32,0,0,216,0,0.0,4.0,0.0,0,6,2008,WD ,Normal,260000
20,RL,80.0,9938,Pave,0.0,3.0,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,1Story,7,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,3.0,251.0,4,3,PConc,4.0,3.0,1.0,6.0,1271.0,1.0,0.0,331.0,1602.0,GasA,5,Y,4.0,1626,0,0,1626,1.0,0.0,2,1,3,1,4,7,7,1,3.0,6.0,1994.0,0.0,2.0,534.0,3.0,3.0,2,424,40,0,0,0,0,0.0,0.0,0.0,0,4,2008,WD ,Normal,226500
60,RL,0.0,14171,Pave,0.0,0.0,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,355.0,1.0,0.0,457.0,812.0,GasA,5,Y,4.0,1101,1099,0,2200,0.0,0.0,2,1,4,1,4,9,7,1,3.0,6.0,1993.0,0.0,2.0,453.0,3.0,3.0,2,168,98,0,0,0,0,0.0,0.0,0.0,0,12,2008,WD ,Normal,225000
80,RL,85.0,10541,Pave,0.0,2.0,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,SLvl,7,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,672.0,672.0,GasA,5,Y,4.0,1302,735,0,2037,0.0,0.0,2,1,3,1,4,8,7,1,3.0,6.0,1996.0,3.0,2.0,472.0,3.0,3.0,2,100,33,0,0,0,0,0.0,0.0,0.0,0,2,2008,WD ,Normal,229000
60,RL,65.0,10616,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,628.0,628.0,GasA,5,Y,4.0,628,728,0,1356,0.0,0.0,2,1,3,1,4,6,7,1,4.0,0.0,2007.0,3.0,2.0,484.0,3.0,3.0,2,100,24,0,0,0,0,0.0,0.0,0.0,0,3,2008,New,Partial,177439
20,RL,65.0,9345,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,4.0,156.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1615.0,1615.0,GasA,5,Y,4.0,1615,0,0,1615,0.0,0.0,2,0,3,1,4,7,7,1,4.0,6.0,2007.0,0.0,3.0,864.0,3.0,3.0,2,168,30,0,0,0,0,0.0,0.0,0.0,0,5,2008,WD ,Normal,248500
20,RL,91.0,11778,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,4.0,554.0,4,3,PConc,4.0,3.0,4.0,6.0,2085.0,1.0,0.0,186.0,2271.0,GasA,5,Y,4.0,2276,0,0,2276,1.0,0.0,2,0,3,1,5,7,7,2,4.0,6.0,2008.0,0.0,3.0,1348.0,4.0,3.0,2,0,0,70,0,255,0,0.0,0.0,0.0,0,6,2008,WD ,Abnorml,475000
20,RL,91.0,11778,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,PosN,Norm,1Fam,1Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,4.0,402.0,5,3,PConc,5.0,3.0,3.0,6.0,1153.0,1.0,0.0,598.0,1751.0,GasA,5,Y,4.0,1766,0,0,1766,1.0,0.0,2,1,3,1,5,8,7,2,4.0,6.0,2008.0,3.0,3.0,874.0,3.0,3.0,2,216,36,0,0,0,0,0.0,0.0,0.0,0,12,2008,New,Partial,395039
60,RL,59.0,11228,Pave,0.0,0.0,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,4.0,50.0,6.0,531.0,499.0,1080.0,GasA,5,Y,4.0,1080,1017,0,2097,0.0,1.0,2,1,3,1,4,9,7,1,3.0,6.0,1993.0,1.0,3.0,678.0,3.0,3.0,2,196,187,0,0,0,0,0.0,0.0,0.0,0,12,2008,WD ,Normal,228000
80,RL,0.0,11454,Pave,0.0,0.0,Lvl,3,Corner,2,SawyerW,Norm,Norm,1Fam,SLvl,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,3.0,302.0,4,3,PConc,4.0,3.0,4.0,6.0,770.0,1.0,0.0,631.0,1401.0,GasA,5,Y,4.0,1511,0,0,1511,1.0,0.0,2,0,3,1,4,6,7,1,2.0,6.0,1995.0,3.0,3.0,811.0,3.0,3.0,2,168,42,0,0,0,0,0.0,0.0,0.0,0,2,2008,WD ,Normal,225000
20,RL,0.0,11500,Pave,0.0,2.0,Bnk,3,CulDSac,2,ClearCr,Norm,Norm,1Fam,1Story,6,6,1966,1966,Flat,Tar&Grv,Plywood,Plywood,0.0,0.0,3,3,CBlock,4.0,4.0,4.0,2.0,262.0,5.0,723.0,197.0,1182.0,GasA,5,Y,4.0,1643,0,0,1643,1.0,0.0,2,0,2,1,3,6,7,1,4.0,6.0,1966.0,1.0,2.0,438.0,3.0,3.0,2,339,0,0,0,0,0,0.0,0.0,0.0,0,3,2008,WD ,Normal,195000
60,RL,79.0,12798,Pave,0.0,2.0,HLS,3,Inside,1,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,4.0,6.0,462.0,1.0,0.0,154.0,616.0,GasA,4,Y,4.0,616,1072,0,1688,1.0,0.0,2,1,4,1,4,8,7,0,0.0,6.0,1997.0,0.0,2.0,603.0,3.0,3.0,2,403,114,185,0,0,0,0.0,0.0,2.0,400,5,2008,WD ,Normal,200000
20,RL,65.0,9750,Pave,0.0,3.0,Low,3,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,6.0,722.0,1.0,0.0,268.0,990.0,GasA,5,Y,4.0,990,0,0,990,1.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1997.0,1.0,2.0,528.0,3.0,3.0,2,168,0,0,0,0,0,0.0,0.0,0.0,0,8,2008,WD ,Normal,155000
20,RL,75.0,9525,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,6,1995,2006,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1099.0,1099.0,GasA,5,Y,4.0,1099,0,0,1099,0.0,0.0,1,1,3,1,4,6,7,0,0.0,6.0,1999.0,1.0,1.0,352.0,3.0,3.0,2,278,0,0,0,0,0,0.0,0.0,0.0,0,6,2008,WD ,Normal,144000
20,RL,57.0,9245,Pave,0.0,0.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,1.0,6.0,686.0,1.0,0.0,304.0,990.0,GasA,5,Y,4.0,990,0,0,990,0.0,1.0,1,0,3,1,3,5,7,0,0.0,3.0,1996.0,1.0,2.0,672.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,2,2008,WD ,Normal,145000
20,RL,0.0,8696,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,3.0,150.0,3,3,PConc,4.0,3.0,4.0,6.0,1308.0,1.0,0.0,110.0,1418.0,GasA,5,Y,4.0,1418,0,0,1418,1.0,0.0,2,0,3,1,4,5,7,1,3.0,6.0,1997.0,0.0,2.0,558.0,3.0,3.0,2,208,110,0,0,0,0,0.0,0.0,0.0,0,5,2008,WD ,Normal,226001
60,RL,0.0,13142,Pave,0.0,2.0,Lvl,3,Corner,2,CollgCr,PosN,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,3.0,128.0,3,3,PConc,4.0,3.0,1.0,6.0,688.0,1.0,0.0,176.0,864.0,GasA,5,Y,4.0,872,899,0,1771,1.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,1997.0,0.0,2.0,600.0,3.0,3.0,2,0,96,0,0,0,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,215700
60,RL,68.0,8998,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,3.0,120.0,4,3,PConc,4.0,3.0,2.0,6.0,527.0,1.0,0.0,255.0,782.0,GasA,5,Y,4.0,782,870,0,1652,0.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,2000.0,0.0,2.0,532.0,3.0,3.0,2,0,70,0,0,0,0,0.0,0.0,0.0,0,6,2008,WD ,Normal,207500
60,RL,68.0,9179,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,3.0,158.0,4,3,PConc,4.0,3.0,1.0,6.0,633.0,1.0,0.0,240.0,873.0,GasA,5,Y,4.0,882,908,0,1790,1.0,0.0,2,1,3,1,4,7,7,0,0.0,6.0,1999.0,0.0,2.0,588.0,3.0,3.0,2,0,88,0,0,0,0,0.0,0.0,0.0,0,6,2008,WD ,Abnorml,193000
60,RL,57.0,8924,Pave,0.0,2.0,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,880.0,880.0,GasA,5,Y,4.0,880,844,0,1724,0.0,0.0,2,1,3,1,4,8,7,0,0.0,6.0,1998.0,3.0,2.0,527.0,3.0,3.0,2,120,155,0,0,0,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,188000
20,RL,93.0,9382,Pave,0.0,2.0,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,3.0,125.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1468.0,1468.0,GasA,5,Y,4.0,1479,0,0,1479,0.0,0.0,2,0,3,1,4,6,7,0,0.0,6.0,1999.0,0.0,2.0,577.0,3.0,3.0,2,120,25,0,0,0,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,191000
20,RL,88.0,12803,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,3.0,99.0,4,3,PConc,4.0,3.0,2.0,6.0,922.0,1.0,0.0,572.0,1494.0,GasA,5,Y,4.0,1494,0,0,1494,1.0,0.0,2,0,3,1,4,6,7,1,3.0,6.0,2002.0,0.0,2.0,530.0,3.0,3.0,2,192,36,0,0,0,0,0.0,0.0,0.0,0,9,2008,WD ,Normal,221000
60,RL,80.0,12435,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,3.0,172.0,4,3,PConc,4.0,3.0,1.0,6.0,361.0,1.0,0.0,602.0,963.0,GasA,5,Y,4.0,963,829,0,1792,0.0,0.0,2,1,3,1,4,7,7,1,3.0,6.0,2001.0,0.0,2.0,564.0,3.0,3.0,2,0,96,0,245,0,0,0.0,0.0,0.0,0,5,2008,WD ,Normal,231500
60,RL,75.0,12192,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,663.0,1.0,0.0,265.0,928.0,GasA,5,Y,4.0,928,895,0,1823,1.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,2000.0,0.0,2.0,626.0,3.0,3.0,2,192,36,0,0,0,0,0.0,0.0,2.0,4500,5,2008,WD ,Normal,235000
60,RL,68.0,11250,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,3.0,162.0,4,3,PConc,4.0,3.0,2.0,6.0,486.0,1.0,0.0,434.0,920.0,GasA,5,Y,4.0,920,866,0,1786,1.0,0.0,2,1,3,1,4,6,7,1,3.0,6.0,2001.0,0.0,2.0,608.0,3.0,3.0,2,0,42,0,0,0,0,0.0,0.0,0.0,0,9,2008,WD ,Normal,223500
20,RL,0.0,9200,Pave,0.0,2.0,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1980,Hip,CompShg,VinylSd,VinylSd,0.0,0.0,3,3,CBlock,4.0,3.0,3.0,2.0,280.0,4.0,491.0,167.0,938.0,GasA,3,Y,4.0,938,0,0,938,1.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1977.0,1.0,1.0,308.0,3.0,3.0,2,145,0,0,0,0,0,0.0,3.0,0.0,0,7,2008,WD ,Normal,130250
80,RL,65.0,8385,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,SLvl,5,8,1977,1977,Gable,CompShg,HdBoard,HdBoard,3.0,220.0,4,3,CBlock,4.0,4.0,3.0,6.0,595.0,1.0,0.0,390.0,985.0,GasA,3,Y,4.0,985,0,0,985,0.0,0.0,2,0,3,1,3,6,7,0,0.0,6.0,1977.0,1.0,1.0,328.0,3.0,3.0,2,210,0,0,0,0,0,0.0,0.0,0.0,0,11,2008,WD ,Normal,149900
20,RL,0.0,12250,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,3.0,180.0,3,3,CBlock,4.0,3.0,2.0,5.0,781.0,1.0,0.0,83.0,864.0,GasA,5,Y,4.0,1174,0,0,1174,1.0,0.0,1,0,3,1,3,5,7,0,0.0,6.0,1978.0,1.0,2.0,528.0,3.0,3.0,2,211,0,280,0,0,0,0.0,0.0,0.0,0,5,2008,WD ,Normal,158000
80,RL,0.0,10970,Pave,0.0,2.0,Low,3,Inside,1,CollgCr,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,Plywood,HdBoard,0.0,0.0,3,3,CBlock,4.0,4.0,4.0,6.0,505.0,2.0,435.0,0.0,940.0,GasA,3,Y,4.0,1026,0,0,1026,1.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1981.0,1.0,2.0,576.0,3.0,2.0,2,0,0,34,0,0,0,0.0,3.0,0.0,0,10,2008,WD ,Normal,147000
20,RL,0.0,9216,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Gable,CompShg,HdBoard,HdBoard,3.0,176.0,3,3,CBlock,3.0,3.0,3.0,5.0,294.0,1.0,0.0,782.0,1076.0,GasA,3,Y,4.0,1076,0,0,1076,0.0,0.0,1,1,3,1,3,5,7,1,2.0,3.0,1985.0,1.0,2.0,576.0,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0.0,0,9,2008,WD ,Abnorml,143195
20,RL,40.0,14330,Pave,0.0,2.0,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,2001,Gable,CompShg,Plywood,Wd Sdng,0.0,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,88.0,5.0,596.0,180.0,864.0,GasA,3,Y,4.0,1558,0,0,1558,1.0,0.0,2,0,2,1,3,5,5,0,0.0,6.0,1975.0,3.0,2.0,440.0,3.0,3.0,2,140,0,239,0,227,0,0.0,0.0,0.0,0,8,2008,WD ,Normal,163000
20,RL,88.0,7990,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Hip,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,4.0,3.0,1.0,1.0,0.0,1.0,0.0,924.0,924.0,GasA,3,Y,4.0,924,0,0,924,0.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1981.0,1.0,1.0,280.0,3.0,3.0,2,0,0,0,0,0,0,0.0,3.0,0.0,0,4,2008,WD ,Normal,110000
20,RL,60.0,7180,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,3.0,5.0,390.0,1.0,0.0,474.0,864.0,GasA,3,Y,4.0,864,0,0,864,0.0,0.0,1,0,3,1,3,5,7,0,0.0,3.0,1989.0,1.0,1.0,352.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,5,2008,WD ,Normal,127000
20,RL,60.0,7200,Pave,0.0,3.0,Bnk,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,0.0,0.0,3,3,CBlock,3.0,3.0,3.0,5.0,632.0,1.0,0.0,148.0,780.0,GasA,5,Y,4.0,780,0,0,780,0.0,0.0,1,0,2,1,3,4,7,0,0.0,3.0,1973.0,1.0,1.0,352.0,3.0,3.0,2,196,0,0,0,0,0,0.0,3.0,0.0,0,1,2008,WD ,Normal,124900
20,RL,75.0,9742,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,3.0,281.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1777.0,1777.0,GasA,5,Y,4.0,1795,0,0,1795,0.0,0.0,2,0,3,1,4,7,7,1,4.0,6.0,2002.0,0.0,2.0,534.0,3.0,3.0,2,171,159,0,0,0,0,0.0,0.0,0.0,0,9,2008,WD ,Normal,230000
60,RL,75.0,9473,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,804.0,1.0,0.0,324.0,1128.0,GasA,5,Y,4.0,1128,903,0,2031,1.0,0.0,2,1,3,1,4,7,7,1,4.0,6.0,2002.0,0.0,2.0,577.0,3.0,3.0,2,0,211,0,0,0,0,0.0,0.0,0.0,0,3,2008,WD ,Normal,237000
60,RL,0.0,10316,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,6.0,735.0,1.0,0.0,257.0,992.0,GasA,5,Y,4.0,992,873,0,1865,1.0,0.0,2,1,3,1,4,7,7,1,3.0,6.0,2000.0,0.0,3.0,839.0,3.0,3.0,2,0,184,0,0,0,0,0.0,0.0,0.0,0,6,2008,WD ,Normal,235000
60,RL,0.0,10400,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,3.0,227.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1257.0,1257.0,GasA,5,Y,4.0,1290,871,0,2161,0.0,0.0,2,1,3,1,4,8,7,1,3.0,6.0,2001.0,0.0,2.0,570.0,3.0,3.0,2,0,84,0,0,0,0,0.0,0.0,0.0,0,6,2008,WD ,Normal,230500
60,RL,73.0,9066,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,3.0,320.0,4,3,PConc,4.0,3.0,2.0,6.0,668.0,1.0,0.0,336.0,1004.0,GasA,5,Y,4.0,1004,848,0,1852,0.0,0.0,2,1,3,1,4,7,7,2,3.0,6.0,1999.0,3.0,3.0,660.0,3.0,3.0,2,224,106,0,0,0,0,0.0,4.0,0.0,0,12,2008,WD ,Normal,230000
60,RL,75.0,11404,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,3.0,202.0,4,3,PConc,4.0,3.0,3.0,5.0,252.0,1.0,0.0,901.0,1153.0,GasA,5,Y,4.0,1153,878,0,2031,0.0,0.0,2,1,3,1,4,8,7,1,3.0,6.0,1998.0,3.0,2.0,541.0,3.0,3.0,2,192,84,0,0,0,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,222500
60,RL,0.0,9240,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,3.0,396.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1055.0,1055.0,GasA,5,Y,4.0,1055,1208,0,2263,0.0,0.0,2,1,3,1,4,7,7,1,3.0,0.0,2001.0,3.0,2.0,905.0,3.0,3.0,2,0,45,0,0,189,0,0.0,0.0,0.0,0,9,2008,WD ,Normal,287000
60,RL,0.0,9720,Pave,0.0,2.0,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,2Story,9,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,3.0,134.0,4,3,PConc,4.0,3.0,2.0,6.0,1194.0,1.0,0.0,163.0,1357.0,GasA,5,Y,4.0,1366,581,0,1947,1.0,0.0,2,1,3,1,4,7,7,1,3.0,0.0,2001.0,3.0,3.0,725.0,3.0,3.0,2,168,116,0,0,0,0,0.0,0.0,0.0,0,1,2008,WD ,Normal,274000
20,RL,0.0,14860,Pave,0.0,0.0,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,VinylSd,VinylSd,3.0,240.0,4,3,PConc,5.0,3.0,4.0,6.0,1538.0,1.0,0.0,240.0,1778.0,GasA,5,Y,4.0,1786,0,0,1786,1.0,0.0,2,0,3,1,4,6,7,1,4.0,6.0,2002.0,0.0,3.0,715.0,3.0,3.0,2,182,35,0,0,0,0,0.0,0.0,0.0,0,6,2008,WD ,Normal,300000
60,RL,0.0,11250,Pave,0.0,3.0,Lvl,3,Corner,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,CemntBd,CmentBd,0.0,0.0,4,3,PConc,4.0,3.0,2.0,1.0,0.0,1.0,0.0,1128.0,1128.0,GasA,5,Y,4.0,1149,1141,0,2290,0.0,0.0,2,1,4,1,4,9,7,1,4.0,6.0,2002.0,1.0,2.0,779.0,3.0,3.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0,5,2008,WD ,Normal,255900
60,RL,65.0,8158,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,3.0,252.0,4,3,PConc,4.0,3.0,1.0,6.0,550.0,1.0,0.0,334.0,884.0,GasA,5,Y,4.0,884,884,0,1768,1.0,0.0,2,1,3,1,4,8,7,0,0.0,6.0,2003.0,0.0,2.0,543.0,3.0,3.0,2,0,63,0,0,0,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,224900
60,RL,41.0,10905,Pave,0.0,0.0,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1129.0,1129.0,GasA,5,Y,4.0,1129,1198,0,2327,0.0,0.0,2,1,4,1,4,9,7,1,4.0,0.0,2003.0,0.0,2.0,596.0,3.0,3.0,2,0,57,0,0,0,0,0.0,0.0,0.0,0,8,2008,WD ,Normal,240000
60,RL,72.0,7226,Pave,0.0,2.0,Lvl,3,CulDSac,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,798.0,798.0,GasA,5,Y,4.0,798,842,0,1640,0.0,0.0,2,1,3,1,4,6,7,0,0.0,6.0,2003.0,0.0,2.0,595.0,3.0,3.0,2,0,45,0,0,0,0,0.0,0.0,0.0,0,6,2008,WD ,Normal,183000
60,RL,96.0,11690,Pave,0.0,2.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,3.0,192.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,850.0,850.0,GasA,5,Y,4.0,886,878,0,1764,0.0,0.0,2,1,3,1,4,7,7,1,3.0,6.0,1999.0,1.0,2.0,560.0,3.0,3.0,2,120,29,0,0,0,0,0.0,0.0,0.0,0,6,2008,WD ,Normal,207000
60,RL,70.0,8750,Pave,0.0,3.0,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,0.0,0.0,4,4,PConc,4.0,3.0,1.0,6.0,642.0,1.0,0.0,273.0,915.0,GasA,5,Y,4.0,933,975,0,1908,1.0,0.0,2,1,4,1,4,8,7,1,3.0,6.0,1994.0,1.0,2.0,493.0,3.0,3.0,2,144,133,0,0,0,0,0.0,0.0,0.0,0,7,2008,WD ,Normal,210000
